date,odds,matchStatsUrl,opponent
Sep 30 2013,$1.109,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=6&p=D643,Richard Gasquet
Sep 30 2013,$1.082,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=5&p=D643,Sam Querrey
Sep 30 2013,$1.054,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=4&p=D643,Fernando Verdasco
Sep 30 2013,$1.020,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=3&p=D643,Lukas Rosol
Sep 13 2013,$1.059,http://www.tennisinsight.com/match_stats_popup.php?matchID=181963103,Milos Raonic
Sep 13 2013,$1.021,http://www.tennisinsight.com/match_stats_popup.php?matchID=181963101,Vasek Pospisil
Aug 26 2013,$2.236,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634701,Rafael Nadal
May 12 2014,$1.160,http://www.tennisinsight.com/match_stats_popup.php?matchID=185774502,Milos Raonic
May 12 2014,$1.370,http://www.tennisinsight.com/match_stats_popup.php?matchID=185774404,David Ferrer
May 12 2014,$1.135,http://www.tennisinsight.com/match_stats_popup.php?matchID=185774308,Philipp Kohlschreiber
Aug 26 2013,$1.220,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634601,Stanislas Wawrinka
Aug 26 2013,$1.040,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634501,Mikhail Youzhny
May 12 2014,$1.057,http://www.tennisinsight.com/match_stats_popup.php?matchID=185774216,Radek Stepanek
May 5 2014,$1.334,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=6&p=F324,Roger Federer
May 5 2014,$1.028,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=5&p=D643,Guillermo Garcia-Lopez
Aug 26 2013,$1.014,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634401,Marcel Granollers
Aug 26 2013,$1.004,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634301,Joao Sousa
May 5 2014,$1.018,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=4&p=D643,Pablo Carreno Busta
May 5 2014,$1.019,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=3&p=D643,Albert Montanes
Aug 26 2013,$1.004,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634201,Benjamin Becker
Aug 26 2013,$1.002,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634101,Richard Berankis
May 5 2014,$1.729,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=7&p=D643,Rafael Nadal
Mar 17 2014,$1.135,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=6&p=D643,Kei Nishikori
Aug 12 2013,$1.128,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2013&r=5&p=I186,John Isner
Aug 12 2013,$1.030,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2013&r=4&p=D643,David Goffin
Aug 12 2013,$1.036,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2013&r=3&p=D643,Juan Monaco
Mar 17 2014,$1.315,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=5&p=D643,Andy Murray
Mar 17 2014,$1.055,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=4&p=D643,Tommy Robredo
Aug 5 2013,$1.453,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=6&p=N409,Rafael Nadal
Aug 5 2013,$1.150,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=5&p=D643,Richard Gasquet
Mar 17 2014,$1.041,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=3&p=D643,Florian Mayer
Mar 17 2014,$1.033,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=2&p=D643,Jeremy Chardy
Mar 17 2014,$1.578,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=7&p=D643,Roger Federer
Aug 5 2013,$1.033,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=4&p=D643,Denis Istomin
Aug 5 2013,$1.043,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=3&p=D643,Florian Mayer
Jun 24 2013,$1.623,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604701,Andy Murray
Mar 3 2014,$1.219,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=6&p=D643,John Isner
Mar 3 2014,$1.065,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=5&p=D643,Julien Benneteau
Mar 3 2014,$1.198,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=4&p=D643,Marin Cilic
Mar 3 2014,$1.009,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=3&p=D643,Alejandro Gonzalez
Jun 24 2013,$1.155,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604601,Juan Martin del Potro
Jun 24 2013,$1.121,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604501,Tomas Berdych
Jun 24 2013,$1.141,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604401,Tommy Haas
Mar 3 2014,$1.006,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=2&p=D643,Victor Hanescu
Mar 3 2014,$1.226,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=6&p=F324,Roger Federer
Feb 24 2014,$1.052,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=5&p=D643,Mikhail Youzhny
Jun 24 2013,$1.033,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604301,Jeremy Chardy
Jun 24 2013,$1.011,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604201,Bobby Reynolds
Jun 24 2013,$1.013,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604101,Florian Mayer
Feb 24 2014,$1.024,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=4&p=D643,Roberto Bautista Agut
Feb 24 2014,$1.035,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=3&p=D643,Denis Istomin
Feb 24 2014,$1.081,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704504,Stanislas Wawrinka
May 27 2013,$2.582,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224601,Rafael Nadal
May 27 2013,$1.110,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224501,Tommy Haas
Jan 13 2014,$1.013,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704408,Fabio Fognini
Jan 13 2014,$1.015,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704316,Denis Istomin
Jan 13 2014,$1.005,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704232,Leonardo Mayer
May 27 2013,$1.052,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224401,Philipp Kohlschreiber
May 27 2013,$1.093,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224301,Grigor Dimitrov
May 27 2013,$1.008,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224201,Guido Pella
Jan 13 2014,$1.005,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704164,Lukas Lacko
Dec 26 2013,$1.087,http://www.tennisinsight.com/match_stats_popup.php?matchID=183343103,Tomas Berdych
May 27 2013,$1.014,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224101,David Goffin
May 12 2013,$1.188,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=5&p=BA47,Tomas Berdych
Nov 15 2013,$1.018,http://www.tennisinsight.com/match_stats_popup.php?matchID=183343101,Radek Stepanek
Nov 15 2013,$1.592,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2013&r=7&p=D643,Rafael Nadal
May 12 2013,$1.079,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=4&p=D643,Alexandr Dolgopolov
May 12 2013,$1.058,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=3&p=D643,Albert Montanes
May 5 2013,$1.072,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=3&p=D875,Grigor Dimitrov
Nov 4 2013,$1.190,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2013&r=6&p=D643,Stanislas Wawrinka
Nov 4 2013,$1.077,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2013&r=-2&p=D643,Richard Gasquet
Nov 4 2013,$1.309,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2013&r=-4&p=D643,Juan Martin del Potro
Apr 15 2013,$2.996,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2013&r=7&p=D643,Rafael Nadal
Nov 4 2013,$1.300,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2013&r=-6&p=D643,Roger Federer
Nov 4 2013,$1.171,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=7&p=D643,David Ferrer
Oct 28 2013,$1.308,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=6&p=D643,Roger Federer
Apr 15 2013,$1.168,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2013&r=6&p=D643,Fabio Fognini
Apr 15 2013,$1.151,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2013&r=5&p=D643,Jarkko Nieminen
Oct 28 2013,$1.188,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=5&p=D643,Stanislas Wawrinka
Oct 28 2013,$1.171,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=4&p=D643,John Isner
Apr 15 2013,$1.127,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2013&r=4&p=D643,Juan Monaco
Apr 15 2013,$1.089,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2013&r=3&p=D643,Mikhail Youzhny
Mar 18 2013,$1.047,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2013&r=4&p=H355,Tommy Haas
Oct 28 2013,$1.036,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=3&p=D643,Pierre-Hugues Herbert
Oct 28 2013,$1.378,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=7&p=D643,Juan Martin del Potro
Oct 6 2013,$1.189,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=6&p=D643,Jo-Wilfried Tsonga
Mar 18 2013,$1.008,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2013&r=3&p=D643,Somdev Devvarman
Mar 18 2013,$1.015,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2013&r=2&p=D643,Lukas Rosol
Mar 6 2013,$1.183,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2013&r=6&p=D683,Juan Martin del Potro
Mar 6 2013,$1.110,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2013&r=5&p=D643,Jo-Wilfried Tsonga
Oct 6 2013,$1.093,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=5&p=D643,Gael Monfils
Oct 6 2013,$1.085,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=4&p=D643,Fabio Fognini
Oct 6 2013,$1.018,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=3&p=D643,Marcel Granollers
Mar 6 2013,$1.061,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2013&r=4&p=D643,Sam Querrey
Oct 6 2013,$1.806,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2013&r=7&p=D643,Rafael Nadal
