date,odds,matchStatsUrl,opponent
May 21 2014,$1.158,http://www.tennisinsight.com/match_stats_popup.php?matchID=185934156,Martin Klizan
May 12 2014,$7.533,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=7&p=N409,Rafael Nadal
May 12 2014,$2.538,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=6&p=N552,David Ferrer
May 12 2014,$1.162,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=5&p=N552,Feliciano Lopez
May 12 2014,$1.506,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=4&p=N552,Milos Raonic
May 12 2014,$1.268,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=3&p=N552,Guillermo Garcia-Lopez
May 12 2014,$1.147,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=2&p=N552,Ivan Dodig
Aug 26 2013,$1.096,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634156,Daniel Evans
Aug 12 2013,$1.429,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2013&r=2&p=L397,Feliciano Lopez
May 12 2014,$1.264,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=7&p=N552,Santiago Giraldo
Apr 21 2014,$1.708,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=6&p=N552,Ernests Gulbis
Apr 21 2014,$1.625,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=5&p=N552,Marin Cilic
Aug 5 2013,$2.457,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=4&p=G628,Richard Gasquet
Aug 5 2013,$1.535,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=3&p=N552,Andreas Seppi
Apr 21 2014,$1.201,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=4&p=N552,Andrey Golubev
Apr 21 2014,$1.967,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2014&r=3&p=N552,Roberto Bautista Agut
Apr 21 2014,$7.365,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=6&p=D643,Novak Djokovic
Aug 5 2013,$1.183,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=2&p=N552,Peter Polansky
Jul 29 2013,$1.484,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=418&y=2013&r=4&p=B837,Marcos Baghdatis
Jul 29 2013,$1.341,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=418&y=2013&r=3&p=N552,Jack Sock
Mar 17 2014,$5.973,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=5&p=N552,Roger Federer
Mar 17 2014,$2.571,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=4&p=N552,David Ferrer
Jun 24 2013,$1.373,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604307,Andreas Seppi
Mar 17 2014,$2.058,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=3&p=N552,Grigor Dimitrov
Mar 17 2014,$1.275,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=2&p=N552,Marinko Matosevic
Mar 17 2014,$1.507,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=3&p=H355,Tommy Haas
Jun 24 2013,$1.096,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604213,Leonardo Mayer
Jun 24 2013,$1.180,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604125,Matthew Ebden
Mar 3 2014,$1.252,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=2&p=N552,Santiago Giraldo
Mar 3 2014,$1.119,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=499&y=2014&r=4&p=G681,Teymuraz Gabashvili
Feb 17 2014,$1.077,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=499&y=2014&r=3&p=N552,Gastao Elias
Jun 10 2013,$1.691,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=500&y=2013&r=4&p=Y061,Mikhail Youzhny
May 27 2013,$17.789,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224403,Rafael Nadal
Feb 17 2014,$1.451,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2014&r=7&p=N552,Ivo Karlovic
Feb 10 2014,$1.157,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2014&r=6&p=N552,Michael Russell
May 27 2013,$1.930,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224306,Benoit Paire
Feb 10 2014,$1.107,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2014&r=5&p=N552,Alex Bogomolov Jr.
Feb 10 2014,$1.171,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2014&r=4&p=N552,Benjamin Becker
May 27 2013,$1.174,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224212,Grega Zemlja
May 27 2013,$1.077,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224124,Jesse Levine
Jan 31 2014,$12.817,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704401,Rafael Nadal
Jan 13 2014,$1.153,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704302,Donald Young
Jan 13 2014,$1.098,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704204,Dusan Lajovic
May 12 2013,$1.462,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=3&p=CA12,Jeremy Chardy
May 12 2013,$1.369,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=2&p=N552,Paolo Lorenzi
Jan 13 2014,$1.279,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704108,Marinko Matosevic
Jan 7 2014,$1.648,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=6&p=H432,Lleyton Hewitt
May 5 2013,$1.287,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=5&p=A596,Pablo Andujar
May 5 2013,$4.415,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=4&p=N552,Roger Federer
May 5 2013,$1.351,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=3&p=N552,Viktor Troicki
Dec 30 2013,$2.144,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=5&p=N552,Marin Cilic
Dec 30 2013,$1.410,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=4&p=N552,Matthew Ebden
Dec 30 2013,$2.933,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=4&p=G628,Richard Gasquet
May 5 2013,$1.300,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=2&p=N552,Jurgen Melzer
Apr 22 2013,$1.574,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2013&r=4&p=R772,Albert Ramos
Apr 22 2013,$1.122,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=425&y=2013&r=3&p=N552,Guillermo Olaso
Oct 28 2013,$3.026,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=3&p=N552,Jo-Wilfried Tsonga
Oct 28 2013,$2.139,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=2&p=N552,Julien Benneteau
Mar 18 2013,$3.668,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2013&r=4&p=F401,David Ferrer
Mar 18 2013,$1.287,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2013&r=3&p=N552,Xavier Malisse
Mar 18 2013,$1.158,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2013&r=2&p=N552,Victor Hanescu
Mar 6 2013,$1.138,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2013&r=3&p=B884,Carlos Berlocq
Oct 28 2013,$1.759,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=4&p=D646,Ivan Dodig
Oct 21 2013,$1.150,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=3&p=N552,Marco Chiudinelli
Oct 21 2013,$2.390,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=4&p=T786,Jo-Wilfried Tsonga
Mar 6 2013,$1.229,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2013&r=2&p=N552,Philipp Petzschner
Feb 25 2013,$1.266,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=499&y=2013&r=3&p=K336,Ivo Karlovic
Feb 18 2013,$1.272,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2013&r=7&p=N552,Feliciano Lopez
Feb 18 2013,$1.198,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2013&r=6&p=N552,Marinko Matosevic
Oct 6 2013,$1.340,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=3&p=N552,Jurgen Melzer
Oct 6 2013,$1.735,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=2&p=N552,Grigor Dimitrov
Feb 18 2013,$2.169,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2013&r=5&p=N552,Marin Cilic
Feb 18 2013,$1.249,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2013&r=4&p=N552,Donald Young
Feb 18 2013,$1.256,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=402&y=2013&r=3&p=N552,Illya Marchenko
Jan 14 2013,$4.879,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954403,David Ferrer
Oct 6 2013,$1.550,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=5&p=A479,Nicolas Almagro
Sep 30 2013,$1.454,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=4&p=N552,Feliciano Lopez
Sep 30 2013,$1.271,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=3&p=N552,Jurgen Melzer
Jan 14 2013,$1.153,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954306,Evgeny Donskoy
Jan 14 2013,$1.058,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954212,Carlos Berlocq
Sep 30 2013,$1.200,http://www.tennisinsight.com/match_stats_popup.php?matchID=182053103,Santiago Giraldo
Sep 13 2013,$1.160,http://www.tennisinsight.com/match_stats_popup.php?matchID=182053101,Alejandro Falla
Jan 14 2013,$1.091,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954124,Victor Hanescu
Dec 31 2012,$4.522,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2013&r=6&p=MC10,Andy Murray
Dec 31 2012,$1.715,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2013&r=5&p=N552,Alexandr Dolgopolov
Dec 31 2012,$1.278,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2013&r=4&p=N552,Tommy Robredo
Dec 31 2012,$1.304,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2013&r=3&p=N552,Marinko Matosevic
Oct 29 2012,$1.980,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2012&r=4&p=SD32,Gilles Simon
Oct 29 2012,$1.474,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2012&r=3&p=N552,Benoit Paire
Oct 7 2012,$1.799,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2012&r=3&p=Q927,Sam Querrey
Oct 7 2012,$1.041,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2012&r=2&p=N552,Di Wu
Oct 1 2012,$2.654,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2012&r=7&p=N552,Milos Raonic
Oct 1 2012,$1.590,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2012&r=6&p=N552,Marcos Baghdatis
Oct 1 2012,$3.253,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2012&r=5&p=N552,Tomas Berdych
